attackerX,attackerY,victimSide,victimX,victimY,attackerName,victimName,weapon
-2386.88403320312,622.710571289062,T,-1587.80395507812,835.108703613281,karrigan,s1mple,M4A4
-1840.08972167969,-16.3997287750244,T,-1587.72119140625,835.098999023438,GuardiaN,s1mple,M4A4
-610.322570800781,-757.34814453125,T,382.902404785156,-793.947204589844,NiKo,Zeus,M4A4
-2054.27587890625,691.282348632812,T,-1629.60998535156,806.6474609375,karrigan,Zeus,AK-47
-2052.92358398438,686.266235351562,T,-1635.03088378906,812.506530761719,karrigan,Zeus,AK-47
-2047.63110351562,651.8642578125,T,-1645.4912109375,841.453308105469,karrigan,Zeus,AK-47
-2049.7080078125,652.012451171875,T,-1647.10375976562,845.4970703125,karrigan,Zeus,AK-47
-1497.40515136719,153.692031860352,T,-1675.88488769531,816.496643066406,olofmeister,Edward,AK-47
-1137.06298828125,-2427.55444335938,T,69.6421203613281,-2099.25048828125,rain,s1mple,M4A4
-1132.57153320312,-2428.54516601562,T,71.433479309082,-2106.3623046875,rain,s1mple,M4A4
-1131.5458984375,-2428.771484375,T,73.4878997802734,-2114.3427734375,rain,s1mple,M4A4
-1131.5458984375,-2428.771484375,T,74.8176498413086,-2119.51440429688,rain,s1mple,M4A4
-1908.44848632812,-318.555267333984,T,-1584.93737792969,820.665588378906,GuardiaN,electronic,M4A4
-1908.44848632812,-318.555267333984,T,-1586.85864257812,821.7685546875,GuardiaN,electronic,M4A4
-1731.95629882812,149.858749389648,T,-1650.8193359375,718.208435058594,olofmeister,flamie,AK-47
-1908.44848632812,-318.555267333984,T,-1652.65222167969,718.075439453125,GuardiaN,flamie,M4A4
-2249.96948242188,488.03125,T,-1700.77661132812,687.882873535156,karrigan,flamie,AK-47
-2253.37719726562,488.005065917969,T,-1699.50024414062,681.145141601562,karrigan,flamie,AK-47
-1724.6591796875,146.931823730469,T,-1705.81555175781,704.214050292969,olofmeister,flamie,AK-47
-1724.6591796875,146.931823730469,T,-1700.99694824219,689.131042480469,olofmeister,flamie,AK-47
-1724.6591796875,146.931823730469,T,-1701.35729980469,688.315979003906,olofmeister,flamie,AK-47
-662.288208007812,-2228.76147460938,T,170.818496704102,-1586.95141601562,NiKo,flamie,AK-47
-666.053100585938,-2223.77221679688,T,224.026550292969,-1518.60424804688,NiKo,s1mple,AK-47
-80.2701797485352,-2088.03955078125,T,2.57001233100891,-1433.06652832031,rain,s1mple,M4A4
-1020.23468017578,-1368.65209960938,T,-137.697708129883,-2183.587890625,olofmeister,Edward,AK-47
-811.516479492188,-1360.54602050781,T,-341.733612060547,-2217.810546875,olofmeister,Edward,AK-47
-813.031127929688,-1361.34228515625,T,-333.818511962891,-2212.92919921875,olofmeister,Edward,AK-47
-812.73583984375,-1361.17663574219,T,-329.649139404297,-2210.58642578125,olofmeister,Edward,AK-47
-705.563598632812,-2159.70776367188,T,-352.30908203125,-2199.32739257812,karrigan,Zeus,M4A4
-705.563598632812,-2159.70776367188,T,-193.0595703125,-2219.24877929688,karrigan,s1mple,M4A4
-705.563598632812,-2159.70776367188,T,-357.338439941406,-2201.130859375,karrigan,Zeus,M4A4
-705.563598632812,-2159.70776367188,T,-193.547821044922,-2223.8759765625,karrigan,s1mple,M4A4
-705.563598632812,-2159.70776367188,T,-361.583251953125,-2200.46337890625,karrigan,Zeus,M4A4
-705.563598632812,-2159.70776367188,T,-193.570404052734,-2224.10717773438,karrigan,s1mple,M4A4
-704.086730957031,-888.817260742188,T,-575.414611816406,-1706.87927246094,GuardiaN,s1mple,AWP
-728.724426269531,-2275.994140625,T,-724.289794921875,-1869.14245605469,GuardiaN,electronic,AK-47
-730.621520996094,-2265.1640625,T,-725.195129394531,-1869.16064453125,GuardiaN,electronic,AK-47
-730.415100097656,-2264.76440429688,T,-726.587463378906,-1869.15588378906,GuardiaN,electronic,AK-47
-729.492919921875,-2264.76123046875,T,-728.224975585938,-1869.10595703125,GuardiaN,electronic,AK-47
-2079.923828125,-100.220611572266,T,-2146.22021484375,772.916931152344,rain,Edward,M4A4
-1927.11010742188,525.231201171875,T,-2267.06909179688,708.717224121094,olofmeister,Edward,M4A4
-1927.76794433594,522.005004882812,T,-2265.19116210938,708.8515625,olofmeister,Edward,M4A4
-1926.36206054688,524.609069824219,T,-2261.3857421875,715.124267578125,olofmeister,Edward,M4A4
-709.832336425781,-2127.52075195312,T,-668.183044433594,-984.928527832031,karrigan,electronic,SCAR-20
-709.832336425781,-2127.52075195312,T,-685.244567871094,-980.989807128906,karrigan,electronic,SCAR-20
-677.34619140625,-2235.521484375,T,25.8237495422363,-2002.32177734375,karrigan,flamie,SCAR-20
-677.185424804688,-2236.24584960938,T,33.0614852905273,-2025.419921875,karrigan,flamie,SCAR-20
-675.7529296875,-2241.05737304688,T,33.0204124450684,-2025.27783203125,karrigan,flamie,SCAR-20
-1540.87231445312,-760.002502441406,T,-1185.65441894531,-1138.65161132812,olofmeister,Zeus,M4A4
-924.182556152344,-2514.06811523438,T,-262.710723876953,-1534.83984375,GuardiaN,s1mple,AWP
-650.806579589844,-2274.90844726562,T,-120.498992919922,-1767.82934570312,GuardiaN,s1mple,CZ75 Auto
-632.102233886719,-2277.6142578125,T,-119.178703308105,-1769.19323730469,GuardiaN,s1mple,CZ75 Auto
-724.96630859375,-2175.04077148438,T,-591.264526367188,-1116.95568847656,GuardiaN,Zeus,AWP
-1952.56201171875,698.801940917969,T,-1291.48571777344,715.921569824219,karrigan,Stewie2K,USP-S
-976.8291015625,109.624153137207,T,-1788.6083984375,663.063232421875,olofmeister,Skadoodle,USP-S
-2159.34594726562,-8.98633861541748,T,-1952.96154785156,293.216003417969,karrigan,Skadoodle,USP-S
-1398.00512695312,277.224029541016,T,-2096.01416015625,-246.99153137207,olofmeister,Stewie2K,USP-S
-2375.23901367188,-161.463806152344,T,-1601.271484375,37.1060333251953,rain,autimatic,USP-S
-2415.99291992188,-125.025016784668,T,-1562.71105957031,-13.2119216918945,rain,autimatic,USP-S
-974.308959960938,271.510559082031,T,-2521.68920898438,275.497375488281,GuardiaN,Skadoodle,USP-S
-827.198364257812,181.25016784668,T,-2337.86352539062,263.093231201172,GuardiaN,tarik,USP-S
-503.874420166016,-1343.00451660156,T,-804.337219238281,-1183.16662597656,GuardiaN,Stewie2K,CZ75 Auto
-507.642700195312,-1349.95776367188,T,-804.337219238281,-1183.16662597656,GuardiaN,Stewie2K,CZ75 Auto
-509.896240234375,-1354.45471191406,T,-807.095092773438,-1188.40063476562,GuardiaN,Stewie2K,CZ75 Auto
968.580017089844,-2089.39916992188,T,298.433837890625,-2123.06469726562,rain,RUSH,CZ75 Auto
959.804565429688,-2091.70385742188,T,299.280670166016,-2128.93896484375,rain,RUSH,CZ75 Auto
958.355041503906,-2085.93090820312,T,299.447235107422,-2132.45849609375,rain,RUSH,CZ75 Auto
957.85888671875,-2080.75927734375,T,299.464172363281,-2132.85205078125,rain,RUSH,CZ75 Auto
-2177.9873046875,322.996185302734,T,-1593.40502929688,836.0263671875,rain,Stewie2K,USP-S
-2164.60327148438,308.050659179688,T,-1603.26708984375,821.756103515625,rain,Stewie2K,USP-S
-2186.54174804688,321.656158447266,T,-1583.78173828125,797.2861328125,rain,Stewie2K,USP-S
-856.847595214844,274.639129638672,T,-687.296081542969,-950.937255859375,olofmeister,tarik,Desert Eagle
-711.93408203125,-1208.40600585938,T,-804.361328125,-1204.47155761719,karrigan,autimatic,USP-S
-904.391479492188,-2491.64331054688,T,38.6445846557617,-1758.85461425781,NiKo,RUSH,USP-S
-903.080261230469,-2496.47583007812,T,28.502462387085,-1729.99572753906,NiKo,RUSH,USP-S
-895.226257324219,-2505.92358398438,T,30.1465625762939,-1732.01123046875,NiKo,RUSH,USP-S
-866.15234375,-2475.29663085938,T,123.714508056641,-1626.97521972656,olofmeister,RUSH,Desert Eagle
-884.350891113281,-2455.24633789062,T,80.0593185424805,-1530.73974609375,olofmeister,RUSH,Desert Eagle
-1651.10913085938,-1397.64807128906,T,-1369.26538085938,-960.479125976562,olofmeister,autimatic,Desert Eagle
248.561416625977,-1471.9892578125,T,321.057586669922,-1711.916015625,rain,autimatic,M4A4
241.863555908203,-1472.43908691406,T,325.211364746094,-1710.10546875,rain,autimatic,M4A4
-1156.52282714844,-389.160736083984,T,-1130.85144042969,-691.510131835938,olofmeister,Stewie2K,M4A4
-1157.00268554688,-388.284332275391,T,-1135.68408203125,-700.889404296875,olofmeister,Stewie2K,M4A4
-1157.02368164062,-388.276184082031,T,-1136.89953613281,-711.436279296875,olofmeister,Stewie2K,M4A4
-1157.02368164062,-388.276184082031,T,-1135.20922851562,-712.9638671875,olofmeister,Stewie2K,M4A4
-846.268310546875,-2540.56860351562,T,-14.97336769104,-1452.67919921875,GuardiaN,RUSH,AWP
-264.03125,-1526.1298828125,T,-777.403381347656,-1999.18664550781,NiKo,tarik,M4A4
-264.03125,-1526.1298828125,T,-772.588317871094,-2021.96520996094,NiKo,tarik,M4A4
-839.229675292969,-1390.32092285156,T,-187.670761108398,-2026.82275390625,olofmeister,Skadoodle,M4A4
-839.229675292969,-1390.32092285156,T,-181.970886230469,-2069.98461914062,olofmeister,Skadoodle,M4A4
-839.229675292969,-1390.32092285156,T,-154.524536132812,-2111.0244140625,olofmeister,Skadoodle,M4A4
-1345.8701171875,-2453.17993164062,T,-259.294250488281,-2153.83813476562,karrigan,Skadoodle,M4A4
-1042.568359375,82.1714477539062,T,-971.868347167969,369.062866210938,olofmeister,Stewie2K,M4A4
-1043.95568847656,88.5249252319336,T,-989.096618652344,363.487091064453,olofmeister,Stewie2K,M4A4
-1616.19055175781,323.622680664062,T,-1393.82983398438,105.000503540039,karrigan,tarik,UMP-45
-1612.78540039062,327.234313964844,T,-1395.75952148438,105.002426147461,karrigan,tarik,UMP-45
-2071.724609375,-590.632934570312,T,-1839.84753417969,-73.434196472168,GuardiaN,tarik,AWP
-1999.05627441406,694.98828125,T,-1386.88916015625,128.582427978516,olofmeister,autimatic,AK-47
-1998.7861328125,695.281005859375,T,-1386.06530761719,129.473556518555,olofmeister,autimatic,AK-47
-2150.755859375,14.3478145599365,T,-1942.00524902344,537.198852539062,GuardiaN,RUSH,AWP
-2286.85327148438,174.786361694336,T,-1397.70239257812,513.6611328125,rain,Skadoodle,M4A4
23.3737602233887,-2179.68774414062,T,184.521926879883,-2374.38110351562,NiKo,tarik,Desert Eagle
30.1405925750732,-2181.05541992188,T,186.297164916992,-2373.00146484375,NiKo,tarik,Desert Eagle
-796.379638671875,135.56884765625,T,-894.319213867188,-221.006011962891,karrigan,Stewie2K,CZ75 Auto
-794.157165527344,135.850570678711,T,-893.995971679688,-216.950012207031,karrigan,Stewie2K,CZ75 Auto
-794.157165527344,135.850570678711,T,-884.65087890625,-216.160079956055,karrigan,Stewie2K,CZ75 Auto
-794.284851074219,135.887603759766,T,-881.978332519531,-216.827529907227,karrigan,Stewie2K,CZ75 Auto
-742.682006835938,-1317.14294433594,T,-608.61279296875,-952.506591796875,rain,autimatic,Desert Eagle
-1176.46020507812,-525.000915527344,T,-691.182250976562,-745.128723144531,GuardiaN,autimatic,CZ75 Auto
-1177.03601074219,-526.20068359375,T,-695.106994628906,-746.6064453125,GuardiaN,autimatic,CZ75 Auto
-1175.09777832031,-522.020202636719,T,-697.103881835938,-748.133422851562,GuardiaN,autimatic,CZ75 Auto
-1169.43994140625,-510.287689208984,T,-699.754516601562,-749.680541992188,GuardiaN,autimatic,CZ75 Auto
-2006.63525390625,-609.945617675781,T,-1900.46984863281,-139.624359130859,rain,Stewie2K,Desert Eagle
-569.84423828125,-1198.76782226562,T,-796.239440917969,35.7354431152344,NiKo,autimatic,Desert Eagle
-345.507690429688,-2198.185546875,T,-166.088317871094,-1549.84765625,karrigan,RUSH,USP-S
-401.441986083984,-2217.671875,T,-715.46923828125,-1191.65502929688,NiKo,Stewie2K,M4A4
-401.481292724609,-2217.73193359375,T,-733.590576171875,-1197.99438476562,NiKo,Stewie2K,M4A4
175.571395874023,-1512.39697265625,T,722.985534667969,-1561.07373046875,rain,RUSH,M4A4
175.377395629883,-1514.92272949219,T,722.950866699219,-1561.69775390625,rain,RUSH,M4A4
-401.481292724609,-2217.73193359375,T,-754.416870117188,-1215.83215332031,NiKo,Stewie2K,M4A4
-889.55126953125,-391.995208740234,T,-422.316925048828,-762.839782714844,olofmeister,tarik,M4A4
-887.667846679688,-390.69189453125,T,-418.881561279297,-763.073181152344,olofmeister,tarik,M4A4
-709.460693359375,-443.550506591797,T,-734.90771484375,-1322.39489746094,olofmeister,Stewie2K,M4A4
-1623.04577636719,-2221.93872070312,T,-927.406005859375,-2356.10107421875,karrigan,autimatic,M4A4
-1621.18115234375,-2215.83569335938,T,-926.380065917969,-2349.53686523438,karrigan,autimatic,M4A4
-1620.54272460938,-2212.77514648438,T,-925.063781738281,-2346.302734375,karrigan,autimatic,M4A4
-1619.84680175781,-2209.61865234375,T,-922.631591796875,-2344.02368164062,karrigan,autimatic,M4A4
-1617.38024902344,-2209.9033203125,T,-916.148742675781,-2339.53979492188,karrigan,autimatic,M4A4
-1227.36022949219,-2454.0205078125,T,-9.29126358032227,-2055.4912109375,karrigan,Skadoodle,M4A4
-1227.24597167969,-2454.35668945312,T,-13.7818431854248,-2050.2744140625,karrigan,Skadoodle,M4A4
-1117.44079589844,-2506.42016601562,T,8.3005952835083,-2007.76159667969,karrigan,Skadoodle,M4A4
-439.667877197266,-2330.15502929688,T,-181.821746826172,-2088.6337890625,karrigan,Skadoodle,M4A4
-453.308807373047,-2285.3203125,T,-228.859832763672,-2165.27294921875,karrigan,RUSH,USP-S
-471.008422851562,-2250.052734375,T,-230.120330810547,-2163.30859375,karrigan,RUSH,USP-S
-471.558868408203,-2236.23901367188,T,-231.317993164062,-2160.55224609375,karrigan,RUSH,USP-S
-1033.70446777344,-327.541656494141,T,-923.523986816406,-790.999816894531,rain,tarik,CZ75 Auto
-1028.271484375,-326.105865478516,T,-923.673461914062,-790.407836914062,rain,tarik,CZ75 Auto
-1020.83142089844,-324.149749755859,T,-916.217895507812,-788.580261230469,rain,tarik,CZ75 Auto
-1933.76623535156,537.219482421875,T,-1479.49389648438,523.729675292969,karrigan,Stewie2K,CZ75 Auto
-1933.54052734375,536.537353515625,T,-1481.27099609375,525.68212890625,karrigan,Stewie2K,CZ75 Auto
-1932.69396972656,535.633666992188,T,-1481.60302734375,528.779296875,karrigan,Stewie2K,CZ75 Auto
-1006.99444580078,-1333.14587402344,T,-72.9128494262695,-1990.15185546875,GuardiaN,Stewie2K,AWP
-1050.57934570312,-2538.17138671875,T,47.1899642944336,-1790.43786621094,rain,Skadoodle,M4A4
-499.482177734375,-1432.39416503906,T,-840.965454101562,-2350.8662109375,NiKo,tarik,M4A4
-1050.57934570312,-2538.17138671875,T,45.0902328491211,-1787.37414550781,rain,Skadoodle,M4A4
-499.172790527344,-1432.50695800781,T,-844.882385253906,-2347.232421875,NiKo,tarik,M4A4
-662.776489257812,-1066.60241699219,T,-525.133422851562,-2148.79418945312,olofmeister,RUSH,M4A4
-657.659484863281,-1067.57653808594,T,-532.15966796875,-2146.26782226562,olofmeister,RUSH,M4A4
-634.251953125,-1063.07043457031,T,-529.397277832031,-2180.88525390625,olofmeister,RUSH,M4A4
-997.414916992188,-2492.498046875,T,-621.901733398438,-2196.21899414062,rain,RUSH,M4A4
-305.267150878906,-1588.6650390625,T,-12.1097173690796,-1697.22778320312,NiKo,autimatic,M4A4
-305.067749023438,-1589.04431152344,T,-13.8187313079834,-1696.16088867188,NiKo,autimatic,M4A4
-305.067749023438,-1589.04431152344,T,-12.8545093536377,-1692.4580078125,NiKo,autimatic,M4A4
-1119.56457519531,-211.187911987305,T,-1193.47131347656,-941.365234375,olofmeister,autimatic,AK-47
-1672.83020019531,117.253875732422,T,-1867.24731445312,516.582885742188,rain,RUSH,M4A4
-1672.83020019531,117.253875732422,T,-1848.15063476562,300.144836425781,rain,tarik,M4A4
-1002.45391845703,108.92822265625,T,-1819.595703125,183.241622924805,olofmeister,tarik,AK-47
-1002.45391845703,108.92822265625,T,-1812.97692871094,181.679977416992,olofmeister,tarik,AK-47
-1002.50134277344,108.472473144531,T,-1805.79235839844,174.92805480957,olofmeister,tarik,AK-47
-638.680725097656,-930.526123046875,T,-686.128540039062,-332.221435546875,NiKo,Stewie2K,M4A4
-639.297180175781,-930.244201660156,T,-689.810546875,-325.542175292969,NiKo,Stewie2K,M4A4
-639.297180175781,-930.244201660156,T,-691.515014648438,-321.460754394531,NiKo,Stewie2K,M4A4
-639.297180175781,-930.244201660156,T,-692.910766601562,-317.820434570312,NiKo,Stewie2K,M4A4
-639.297180175781,-930.244201660156,T,-693.106201171875,-313.738922119141,NiKo,Stewie2K,M4A4
-1267.00500488281,434.543731689453,T,-2024.19665527344,493.938995361328,olofmeister,RUSH,AK-47
-1264.87915039062,462.203308105469,T,-2003.38012695312,510.104278564453,olofmeister,RUSH,AK-47
-1264.56579589844,467.305023193359,T,-2001.482421875,513.8115234375,olofmeister,RUSH,AK-47
-1566.10668945312,550.09326171875,T,-1970.96166992188,475.638061523438,olofmeister,Skadoodle,AK-47
-1570.93347167969,556.396179199219,T,-1974.98388671875,473.988220214844,olofmeister,Skadoodle,AK-47
-1575.59228515625,562.159362792969,T,-1976.69787597656,470.287353515625,olofmeister,Skadoodle,AK-47
-1586.55773925781,571.274963378906,T,-1976.02465820312,461.471496582031,olofmeister,Skadoodle,AK-47
-1671.94116210938,607.571472167969,T,-1907.96875,-218.064239501953,olofmeister,autimatic,AK-47
-805.5712890625,168.658065795898,T,-883.28515625,-282.745544433594,rain,autimatic,M4A4
-805.571655273438,182.347076416016,T,-886.122863769531,-283.980285644531,rain,autimatic,M4A4
-807.166320800781,189.248092651367,T,-888.228759765625,-284.879943847656,rain,autimatic,M4A4
-809.66259765625,195.325942993164,T,-889.46044921875,-286.639251708984,rain,autimatic,M4A4
-812.895446777344,208.301635742188,T,-891.354125976562,-295.28662109375,rain,autimatic,M4A4
-963.597717285156,-2519.94458007812,T,-3.1521327495575,-2105.37719726562,GuardiaN,Stewie2K,AWP
-525.51904296875,-1110.44067382812,T,-793.21142578125,-1384.02282714844,olofmeister,tarik,AK-47
-920.283447265625,-1425.95715332031,T,-339.481536865234,-1890.21508789062,rain,RUSH,M4A4
-920.195922851562,-1425.90197753906,T,-334.777709960938,-1893.69616699219,rain,RUSH,M4A4
-920.195922851562,-1425.90197753906,T,-330.940063476562,-1895.02526855469,rain,RUSH,M4A4
-920.195922851562,-1425.90197753906,T,-326.76513671875,-1896.00427246094,rain,RUSH,M4A4
-938.819641113281,-1449.66735839844,T,-306.130950927734,-1873.12573242188,rain,RUSH,M4A4
-1208.03588867188,-2487.91235351562,T,-554.989379882812,-2103.66650390625,GuardiaN,Skadoodle,AWP
-1244.85083007812,-744.50634765625,T,384.488891601562,-254.809829711914,GuardiaN,autimatic,AWP
-1156.43200683594,-756.830932617188,T,-944.03125,-439.26611328125,GuardiaN,RUSH,AWP
-2367.826171875,521.810729980469,T,-2034.84375,782.865051269531,karrigan,Stewie2K,AK-47
-807.96875,-921.425659179688,T,175.847747802734,-268.846099853516,NiKo,tarik,M4A4
-807.96875,-921.150512695312,T,190.716552734375,-243.35221862793,NiKo,tarik,M4A4
-807.96875,-921.150512695312,T,191.515014648438,-227.264587402344,NiKo,tarik,M4A4
-1202.05554199219,-669.141784667969,T,398.501678466797,-227.439895629883,GuardiaN,Skadoodle,AWP
-266.301483154297,-328.061614990234,T,490.968811035156,-597.951599121094,olofmeister,tarik,M4A4
-266.201110839844,-328.004943847656,T,490.968811035156,-597.951599121094,olofmeister,tarik,M4A4
-266.026580810547,-328.004943847656,T,490.968811035156,-597.951599121094,olofmeister,tarik,M4A4
-265.702911376953,-328.004943847656,T,489.736694335938,-601.12109375,olofmeister,tarik,M4A4
-223.243560791016,-437.682037353516,T,394.257659912109,-152.477783203125,olofmeister,Skadoodle,M4A4
-215.281845092773,-439.929504394531,T,392.205047607422,-150.478042602539,olofmeister,Skadoodle,M4A4
-213.163177490234,-437.590454101562,T,389.831481933594,-146.045593261719,olofmeister,Skadoodle,M4A4
-213.513137817383,-435.092315673828,T,388.309478759766,-142.930023193359,olofmeister,Skadoodle,M4A4
-214.297012329102,-432.940887451172,T,386.748352050781,-139.669357299805,olofmeister,Skadoodle,M4A4
-2270.15234375,348.725402832031,T,-1421.42907714844,153.441452026367,karrigan,RUSH,AK-47
-2270.1474609375,348.750518798828,T,-1420.94152832031,155.570755004883,karrigan,RUSH,AK-47
-1895.13171386719,-407.704315185547,T,-2086.6259765625,234.24836730957,NiKo,autimatic,M4A4
-1895.13171386719,-407.704315185547,T,-2085.04638671875,234.714218139648,NiKo,autimatic,M4A4
-1336.18493652344,-2406.61743164062,T,-223.923110961914,-2213.69848632812,rain,Stewie2K,M4A4
-1336.52026367188,-2404.7421875,T,-223.671783447266,-2214.48657226562,rain,Stewie2K,M4A4
-1243.55798339844,-1234.19750976562,T,-135.386306762695,-2095.61376953125,GuardiaN,RUSH,AWP
-1339.52856445312,-2387.90893554688,T,-223.671783447266,-2214.48657226562,rain,Stewie2K,M4A4
-1339.52856445312,-2387.90893554688,T,-223.541702270508,-2215.01171875,rain,Stewie2K,M4A4
-1339.52856445312,-2387.90893554688,T,-223.272888183594,-2215.93286132812,rain,Stewie2K,M4A4
-1237.02087402344,-1374.63415527344,T,-469.912719726562,-1537.12646484375,GuardiaN,autimatic,AWP
-1014.24127197266,-1336.92858886719,T,-363.942901611328,-1855.49792480469,GuardiaN,Skadoodle,AWP
